2025-11-28 19:44:48,192.168.68.81,162.247.243.29,57426,443,0,857,NORMAL
2025-11-28 19:44:48,162.247.243.29,192.168.68.81,443,57426,0,500,NORMAL
2025-11-28 19:44:48,192.168.68.81,162.247.243.29,50964,443,0,1231,NORMAL
2025-11-28 19:44:48,162.247.243.29,192.168.68.81,443,50964,0,40,NORMAL
2025-11-28 19:44:48,192.168.68.81,162.247.243.29,57426,443,0,40,NORMAL
2025-11-28 19:44:48,162.247.243.29,192.168.68.81,443,50964,0,446,NORMAL
2025-11-28 19:44:48,192.168.68.81,162.247.243.29,50964,443,0,40,NORMAL
2025-11-28 19:44:48,192.168.68.81,239.255.255.250,64857,1900,1,198,ATTACK DETECTED
2025-11-28 19:44:49,192.168.68.76,192.168.68.81,60000,64857,1,414,NORMAL
2025-11-28 19:44:49,192.168.68.72,192.168.68.81,1900,64857,1,308,NORMAL
2025-11-28 19:44:49,192.168.68.81,172.253.122.188,56161,5228,0,41,NORMAL
2025-11-28 19:44:49,172.253.122.188,192.168.68.81,5228,56161,0,52,NORMAL
2025-11-28 19:44:49,192.168.68.81,142.251.167.188,53622,5228,0,41,NORMAL
2025-11-28 19:44:49,142.251.167.188,192.168.68.81,5228,53622,0,52,NORMAL
2025-11-28 19:44:49,172.215.132.18,192.168.68.81,443,65060,0,67,ATTACK DETECTED
2025-11-28 19:44:49,192.168.68.81,172.215.132.18,65060,443,0,40,NORMAL
2025-11-28 19:44:49,192.168.68.81,239.255.255.250,64857,1900,1,198,ATTACK DETECTED
2025-11-28 19:44:50,192.168.68.81,35.186.224.24,51782,443,1,1232,NORMAL
2025-11-28 19:44:50,35.186.224.24,192.168.68.81,443,51782,1,56,ATTACK DETECTED
2025-11-28 19:44:50,35.186.224.24,192.168.68.81,443,51782,1,115,ATTACK DETECTED
2025-11-28 19:44:50,192.168.68.81,35.186.224.24,51782,443,1,63,ATTACK DETECTED
2025-11-28 19:44:50,35.186.224.24,192.168.68.81,443,51782,1,52,ATTACK DETECTED
2025-11-28 19:44:50,34.158.255.62,192.168.68.81,80,65029,0,51,ATTACK DETECTED
2025-11-28 19:44:50,192.168.68.81,34.158.255.62,65029,80,0,40,NORMAL
2025-11-28 19:44:50,142.250.65.234,192.168.68.81,443,55288,1,107,ATTACK DETECTED
